1776176147.853,2.714,0.959,-0.9217,drive_circle
1776176147.868,2.716,0.956,-0.9321,drive_circle
1776176147.878,2.718,0.954,-0.9391,drive_circle
1776176147.887,2.719,0.951,-0.9460,drive_circle
1776176147.898,2.721,0.949,-0.9541,drive_circle
1776176147.908,2.722,0.947,-0.9610,drive_circle
1776176147.918,2.724,0.944,-0.9691,drive_circle
1776176147.927,2.726,0.942,-0.9761,drive_circle
1776176147.937,2.727,0.940,-0.9842,drive_circle
1776176147.948,2.729,0.938,-0.9899,drive_circle
1776176147.957,2.730,0.935,-0.9980,drive_circle
1776176147.973,2.733,0.931,-1.0096,drive_circle
1776176147.982,2.734,0.929,-1.0177,drive_circle
1776176147.993,2.735,0.927,-1.0246,drive_circle
1776176148.003,2.737,0.924,-1.0316,drive_circle
1776176148.012,2.738,0.922,-1.0397,drive_circle
1776176148.027,2.740,0.919,-1.0501,drive_circle
1776176148.038,2.742,0.916,-1.0559,drive_circle
1776176148.047,2.743,0.914,-1.0640,drive_circle
1776176148.057,2.745,0.911,-1.0709,drive_circle
1776176148.073,2.747,0.907,-1.0836,drive_circle
1776176148.082,2.748,0.905,-1.0906,drive_circle
1776176148.093,2.749,0.902,-1.0975,drive_circle
1776176148.103,2.750,0.900,-1.1056,drive_circle
1776176148.118,2.752,0.896,-1.1160,drive_circle
1776176148.128,2.753,0.894,-1.1229,drive_circle
1776176148.137,2.755,0.891,-1.1310,drive_circle
1776176148.148,2.756,0.889,-1.1380,drive_circle
1776176148.158,2.757,0.886,-1.1449,drive_circle
1776176148.167,2.758,0.884,-1.1530,drive_circle
1776176148.182,2.760,0.879,-1.1646,drive_circle
1776176148.193,2.761,0.877,-1.1727,drive_circle
1776176148.203,2.762,0.874,-1.1796,drive_circle
1776176148.213,2.763,0.872,-1.1866,drive_circle
1776176148.228,2.765,0.868,-1.1981,drive_circle
1776176148.238,2.766,0.866,-1.2051,drive_circle
1776176148.247,2.767,0.863,-1.2120,drive_circle
1776176148.258,2.768,0.860,-1.2201,drive_circle
1776176148.273,2.769,0.856,-1.2317,drive_circle
1776176148.282,2.770,0.853,-1.2398,drive_circle
1776176148.292,2.771,0.851,-1.2467,drive_circle
1776176148.303,2.772,0.848,-1.2536,drive_circle
1776176148.313,2.773,0.845,-1.2617,drive_circle
1776176148.328,2.774,0.841,-1.2733,drive_circle
1776176148.338,2.775,0.838,-1.2814,drive_circle
1776176148.347,2.776,0.836,-1.2895,drive_circle
1776176148.358,2.776,0.833,-1.2953,drive_circle
1776176148.368,2.777,0.830,-1.3034,drive_circle
1776176148.383,2.778,0.826,-1.3138,drive_circle
1776176148.392,2.779,0.824,-1.3207,drive_circle
1776176148.403,2.780,0.821,-1.3288,drive_circle
1776176148.415,2.780,0.818,-1.3369,drive_circle
1776176148.428,2.781,0.814,-1.3485,drive_circle
1776176148.433,2.781,0.813,-1.3508,drive_circle
1776176148.448,2.782,0.808,-1.3623,drive_circle
1776176148.458,2.783,0.806,-1.3704,drive_circle
1776176148.469,2.784,0.803,-1.3785,drive_circle
1776176148.484,2.784,0.799,-1.3889,drive_circle
1776176148.493,2.785,0.796,-1.3959,drive_circle
1776176148.503,2.785,0.794,-1.4028,drive_circle
1776176148.518,2.786,0.789,-1.4144,drive_circle
1776176148.528,2.786,0.786,-1.4225,drive_circle
1776176148.538,2.787,0.784,-1.4306,drive_circle
1776176148.548,2.787,0.781,-1.4375,drive_circle
1776176148.559,2.788,0.778,-1.4444,drive_circle
1776176148.568,2.788,0.775,-1.4525,drive_circle
1776176148.583,2.788,0.772,-1.4630,drive_circle
1776176148.594,2.789,0.769,-1.4699,drive_circle
1776176148.604,2.789,0.766,-1.4768,drive_circle
1776176148.618,2.789,0.762,-1.4896,drive_circle
1776176148.628,2.789,0.759,-1.4976,drive_circle
1776176148.639,2.790,0.756,-1.5046,drive_circle
1776176148.648,2.790,0.753,-1.5127,drive_circle
1776176148.664,2.790,0.749,-1.5231,drive_circle
1776176148.673,2.790,0.747,-1.5300,drive_circle
1776176148.683,2.790,0.744,-1.5370,drive_circle
1776176148.699,2.790,0.739,-1.5497,drive_circle
1776176148.709,2.790,0.737,-1.5555,drive_circle
1776176148.719,2.790,0.734,-1.5636,drive_circle
1776176148.729,2.790,0.731,-1.5717,drive_circle
1776176148.739,2.790,0.729,-1.5751,drive_circle
1776176148.753,2.790,0.727,-1.5774,drive_circle
1776176148.763,2.790,0.726,-1.5821,drive_circle
1776176148.774,2.790,0.724,-1.5890,drive_circle
1776176148.783,2.790,0.723,-1.5925,drive_circle
1776176148.794,2.790,0.722,-1.5936,drive_circle
1776176148.809,2.790,0.721,-1.5960,drive_circle
1776176148.819,2.790,0.720,-1.5983,drive_circle
1776176148.829,2.790,0.720,-1.6006,drive_circle
1776176148.838,2.790,0.720,-1.6006,drive_circle
1776176148.854,2.790,0.720,-1.6006,drive_circle
1776176148.864,2.790,0.720,-1.6006,drive_circle
1776176148.874,2.790,0.720,-1.6006,drive_circle
1776176148.884,2.790,0.720,-1.6006,drive_circle
1776176148.893,2.790,0.720,-1.5994,drive_circle
1776176148.909,2.790,0.721,-1.5994,drive_turn_angle
1776176148.919,2.790,0.721,-1.6006,drive_turn_angle
1776176148.934,2.790,0.721,-1.6006,drive_turn_angle
1776176148.944,2.790,0.721,-1.5994,drive_turn_angle
1776176148.954,2.790,0.721,-1.5960,drive_turn_angle
1776176148.968,2.790,0.722,-1.5902,drive_turn_angle
1776176148.979,2.790,0.722,-1.5867,drive_turn_angle
1776176148.989,2.790,0.723,-1.5832,drive_turn_angle
1776176148.998,2.790,0.723,-1.5798,drive_turn_angle
1776176149.009,2.790,0.723,-1.5751,drive_turn_angle
1776176149.024,2.790,0.723,-1.5705,drive_turn_angle
1776176149.034,2.790,0.722,-1.5694,drive_turn_angle
1776176149.049,2.790,0.722,-1.5647,drive_turn_angle
1776176149.063,2.790,0.721,-1.5578,drive_turn_angle
1776176149.074,2.790,0.721,-1.5543,drive_turn_angle
1776176149.089,2.790,0.721,-1.5474,drive_turn_angle
1776176149.104,2.790,0.721,-1.5347,drive_turn_angle
1776176149.114,2.790,0.720,-1.5300,drive_turn_angle
1776176149.125,2.790,0.720,-1.5219,drive_turn_angle
1776176149.140,2.790,0.720,-1.5115,drive_turn_angle
1776176149.150,2.790,0.720,-1.5034,drive_turn_angle
1776176149.160,2.790,0.720,-1.4965,drive_turn_angle
1776176149.170,2.790,0.720,-1.4884,drive_turn_angle
1776176149.189,2.791,0.719,-1.4710,drive_turn_angle
1776176149.199,2.791,0.719,-1.4630,drive_turn_angle
1776176149.210,2.791,0.719,-1.4525,drive_turn_angle
1776176149.219,2.791,0.719,-1.4444,drive_turn_angle
1776176149.229,2.791,0.719,-1.4364,drive_turn_angle
1776176149.245,2.791,0.719,-1.4213,drive_turn_angle
1776176149.255,2.791,0.719,-1.4132,drive_turn_angle
1776176149.264,2.791,0.719,-1.4063,drive_turn_angle
1776176149.274,2.791,0.719,-1.3982,drive_turn_angle
1776176149.290,2.791,0.719,-1.3855,drive_turn_angle
1776176149.299,2.791,0.719,-1.3774,drive_turn_angle
1776176149.315,2.790,0.719,-1.3647,drive_turn_angle
1776176149.324,2.791,0.719,-1.3554,drive_turn_angle
1776176149.335,2.791,0.719,-1.3473,drive_turn_angle
1776176149.349,2.791,0.719,-1.3357,drive_turn_angle
1776176149.360,2.791,0.719,-1.3276,drive_turn_angle
1776176149.370,2.791,0.719,-1.3195,drive_turn_angle
1776176149.384,2.791,0.719,-1.3080,drive_turn_angle
1776176149.395,2.791,0.719,-1.2987,drive_turn_angle
1776176149.404,2.791,0.719,-1.2918,drive_turn_angle
1776176149.415,2.791,0.719,-1.2837,drive_turn_angle
1776176149.429,2.791,0.719,-1.2721,drive_turn_angle
1776176149.440,2.791,0.719,-1.2629,drive_turn_angle
1776176149.455,2.791,0.719,-1.2502,drive_turn_angle
1776176149.465,2.791,0.719,-1.2409,drive_turn_angle
1776176149.474,2.791,0.719,-1.2328,drive_turn_angle
1776176149.485,2.791,0.719,-1.2247,drive_turn_angle
1776176149.500,2.791,0.719,-1.2132,drive_turn_angle
1776176149.510,2.791,0.719,-1.2051,drive_turn_angle
1776176149.520,2.791,0.719,-1.1970,drive_turn_angle
1776176149.530,2.791,0.719,-1.1889,drive_turn_angle
1776176149.544,2.791,0.719,-1.1761,drive_turn_angle
1776176149.554,2.791,0.719,-1.1680,drive_turn_angle
1776176149.565,2.791,0.719,-1.1600,drive_turn_angle
1776176149.579,2.791,0.719,-1.1519,drive_turn_angle
1776176149.590,2.791,0.719,-1.1438,drive_turn_angle
1776176149.600,2.791,0.719,-1.1345,drive_turn_angle
1776176149.615,2.791,0.719,-1.1241,drive_turn_angle
1776176149.625,2.791,0.719,-1.1148,drive_turn_angle
1776176149.635,2.791,0.719,-1.1079,drive_turn_angle
1776176149.645,2.791,0.719,-1.0998,drive_turn_angle
1776176149.660,2.791,0.719,-1.0882,drive_turn_angle
1776176149.670,2.791,0.719,-1.0813,drive_turn_angle
1776176149.680,2.791,0.719,-1.0744,drive_turn_angle
1776176149.690,2.791,0.719,-1.0674,drive_turn_angle
1776176149.705,2.791,0.719,-1.0582,drive_turn_angle
1776176149.715,2.791,0.719,-1.0501,drive_turn_angle
1776176149.730,2.791,0.719,-1.0374,drive_turn_angle
1776176149.740,2.791,0.719,-1.0304,drive_turn_angle
1776176149.750,2.791,0.719,-1.0223,drive_turn_angle
1776176149.765,2.791,0.719,-1.0131,drive_turn_angle
1776176149.777,2.791,0.719,-1.0061,drive_turn_angle
1776176149.786,2.791,0.719,-0.9992,drive_turn_angle
1776176149.801,2.791,0.719,-0.9876,drive_turn_angle
1776176149.811,2.791,0.719,-0.9795,drive_turn_angle
1776176149.820,2.791,0.718,-0.9738,drive_turn_angle
1776176149.831,2.791,0.719,-0.9657,drive_turn_angle
1776176149.845,2.791,0.718,-0.9553,drive_turn_angle
1776176149.856,2.791,0.718,-0.9483,drive_turn_angle
1776176149.865,2.791,0.718,-0.9414,drive_turn_angle
1776176149.875,2.791,0.718,-0.9321,drive_turn_angle
1776176149.885,2.791,0.718,-0.9252,drive_turn_angle
1776176149.900,2.791,0.718,-0.9136,drive_turn_angle
1776176149.910,2.791,0.718,-0.9067,drive_turn_angle
1776176149.920,2.791,0.719,-0.8986,drive_turn_angle
1776176149.930,2.791,0.719,-0.8916,drive_turn_angle
1776176149.945,2.791,0.718,-0.8801,drive_turn_angle
1776176149.955,2.791,0.718,-0.8731,drive_turn_angle
1776176149.970,2.791,0.718,-0.8593,drive_turn_angle
1776176149.981,2.791,0.718,-0.8512,drive_turn_angle
1776176149.990,2.791,0.718,-0.8442,drive_turn_angle
1776176150.000,2.791,0.718,-0.8373,drive_turn_angle
1776176150.015,2.791,0.719,-0.8246,drive_turn_angle
1776176150.026,2.791,0.719,-0.8176,drive_turn_angle
1776176150.035,2.791,0.719,-0.8084,drive_turn_angle
1776176150.046,2.791,0.719,-0.8003,drive_turn_angle
1776176150.061,2.791,0.719,-0.7864,drive_turn_angle
1776176150.071,2.791,0.719,-0.7783,drive_turn_angle
1776176150.080,2.791,0.719,-0.7702,drive_turn_angle
1776176150.095,2.791,0.719,-0.7586,drive_turn_angle
1776176150.106,2.791,0.719,-0.7506,drive_turn_angle
1776176150.116,2.791,0.719,-0.7448,drive_turn_angle
1776176150.131,2.791,0.719,-0.7309,drive_turn_angle
1776176150.145,2.791,0.719,-0.7205,drive_turn_angle
1776176150.156,2.791,0.719,-0.7135,drive_turn_angle
1776176150.166,2.791,0.719,-0.7055,drive_turn_angle
1776176150.176,2.791,0.719,-0.6985,drive_turn_angle
1776176150.191,2.791,0.719,-0.6869,drive_turn_angle
1776176150.201,2.791,0.719,-0.6812,drive_turn_angle
1776176150.210,2.791,0.719,-0.6742,drive_turn_angle
1776176150.221,2.791,0.719,-0.6650,drive_turn_angle
1776176150.235,2.791,0.719,-0.6557,drive_turn_angle
1776176150.246,2.791,0.718,-0.6476,drive_turn_angle
1776176150.257,2.791,0.718,-0.6407,drive_turn_angle
1776176150.271,2.791,0.718,-0.6268,drive_turn_angle
1776176150.280,2.791,0.719,-0.6187,drive_turn_angle
1776176150.291,2.791,0.718,-0.6106,drive_turn_angle
1776176150.305,2.791,0.719,-0.5979,drive_turn_angle
1776176150.316,2.791,0.719,-0.5910,drive_turn_angle
1776176150.326,2.790,0.719,-0.5829,drive_turn_angle
1776176150.341,2.790,0.719,-0.5713,drive_turn_angle
1776176150.351,2.790,0.719,-0.5632,drive_turn_angle
1776176150.361,2.790,0.719,-0.5540,drive_turn_angle
1776176150.371,2.790,0.719,-0.5447,drive_turn_angle
1776176150.386,2.790,0.719,-0.5320,drive_turn_angle
1776176150.401,2.790,0.719,-0.5216,drive_turn_angle
1776176150.411,2.790,0.719,-0.5146,drive_turn_angle
1776176150.426,2.790,0.719,-0.5019,drive_turn_angle
1776176150.437,2.790,0.719,-0.4950,drive_turn_angle
1776176150.446,2.790,0.719,-0.4869,drive_turn_angle
1776176150.457,2.790,0.719,-0.4788,drive_turn_angle
1776176150.471,2.790,0.719,-0.4672,drive_turn_angle
1776176150.481,2.790,0.719,-0.4591,drive_turn_angle
1776176150.491,2.790,0.719,-0.4510,drive_turn_angle
1776176150.501,2.790,0.719,-0.4429,drive_turn_angle
1776176150.517,2.790,0.719,-0.4314,drive_turn_angle
1776176150.526,2.790,0.719,-0.4244,drive_turn_angle
1776176150.537,2.790,0.719,-0.4175,drive_turn_angle
1776176150.551,2.790,0.719,-0.4071,drive_turn_angle
1776176150.561,2.790,0.719,-0.3990,drive_turn_angle
1776176150.578,2.790,0.719,-0.3874,drive_turn_angle
1776176150.586,2.790,0.719,-0.3782,drive_turn_angle
1776176150.597,2.790,0.719,-0.3724,drive_turn_angle
1776176150.606,2.790,0.719,-0.3643,drive_turn_angle
1776176150.621,2.790,0.719,-0.3539,drive_turn_angle
1776176150.631,2.790,0.719,-0.3458,drive_turn_angle
1776176150.641,2.790,0.719,-0.3388,drive_turn_angle
1776176150.656,2.790,0.719,-0.3273,drive_turn_angle
1776176150.667,2.790,0.719,-0.3192,drive_turn_angle
1776176150.677,2.790,0.719,-0.3111,drive_turn_angle
1776176150.687,2.790,0.719,-0.3030,drive_turn_angle
1776176150.702,2.790,0.719,-0.2926,drive_turn_angle
1776176150.711,2.790,0.719,-0.2856,drive_turn_angle
1776176150.726,2.790,0.719,-0.2729,drive_turn_angle
1776176150.736,2.790,0.719,-0.2660,drive_turn_angle
1776176150.747,2.790,0.719,-0.2579,drive_turn_angle
1776176150.756,2.790,0.719,-0.2498,drive_turn_angle
1776176150.772,2.790,0.719,-0.2382,drive_turn_angle
1776176150.782,2.790,0.719,-0.2301,drive_turn_angle
1776176150.792,2.790,0.719,-0.2220,drive_turn_angle
1776176150.807,2.790,0.719,-0.2105,drive_turn_angle
1776176150.817,2.790,0.719,-0.2024,drive_turn_angle
1776176150.832,2.790,0.719,-0.1908,drive_turn_angle
1776176150.842,2.790,0.719,-0.1827,drive_turn_angle
1776176150.852,2.790,0.719,-0.1758,drive_turn_angle
1776176150.866,2.790,0.719,-0.1631,drive_turn_angle
1776176150.877,2.790,0.719,-0.1550,drive_turn_angle
1776176150.887,2.790,0.719,-0.1469,drive_turn_angle
1776176150.901,2.790,0.719,-0.1365,drive_turn_angle
1776176150.911,2.790,0.719,-0.1295,drive_turn_angle
1776176150.926,2.790,0.719,-0.1168,drive_turn_angle
1776176150.942,2.790,0.719,-0.1064,drive_turn_angle
1776176150.952,2.790,0.719,-0.0983,drive_turn_angle
1776176150.961,2.790,0.719,-0.0914,drive_turn_angle
1776176150.977,2.790,0.719,-0.0786,drive_turn_angle
1776176150.987,2.790,0.719,-0.0705,drive_turn_angle
1776176150.997,2.790,0.719,-0.0624,drive_turn_angle
1776176151.008,2.790,0.719,-0.0555,drive_turn_angle
1776176151.021,2.790,0.719,-0.0451,drive_turn_angle
1776176151.032,2.790,0.719,-0.0382,drive_turn_angle
1776176151.042,2.790,0.719,-0.0312,drive_turn_angle
1776176151.057,2.790,0.719,-0.0197,drive_turn_angle
1776176151.067,2.790,0.719,-0.0127,drive_turn_angle
1776176151.077,2.790,0.719,-0.0058,drive_turn_angle
1776176151.087,2.790,0.719,-0.0011,drive_turn_angle
1776176151.097,2.790,0.719,0.0012,drive_turn_angle
1776176151.108,2.790,0.719,0.0023,drive_turn_angle
1776176151.117,2.791,0.719,0.0046,drive_turn_angle
1776176151.127,2.791,0.719,0.0058,drive_turn_angle
1776176151.138,2.791,0.719,0.0069,drive_turn_angle
1776176151.152,2.791,0.719,0.0093,drive_turn_angle
1776176151.162,2.791,0.719,0.0093,drive_turn_angle
1776176151.173,2.792,0.719,0.0104,drive_turn_angle
1776176151.188,2.791,0.719,0.0093,drive_turn_angle
1776176151.198,2.791,0.719,0.0093,drive_turn_angle
1776176151.208,2.791,0.719,0.0093,drive_turn_angle
1776176151.218,2.791,0.719,0.0093,drive_turn_angle
1776176151.228,2.791,0.719,0.0093,drive_turn_angle
1776176151.238,2.791,0.719,0.0093,drive_turn_angle
1776176151.248,2.791,0.719,0.0093,drive_turn_angle
1776176151.262,2.791,0.719,0.0093,drive_turn_angle
1776176151.277,2.791,0.719,0.0093,drive_to_line
1776176151.287,2.791,0.719,0.0093,drive_to_line
1776176151.298,2.792,0.719,0.0093,drive_to_line
1776176151.312,2.794,0.719,0.0046,drive_to_line
1776176151.322,2.796,0.719,0.0046,drive_to_line
1776176151.333,2.797,0.719,0.0058,drive_to_line
1776176151.342,2.799,0.719,0.0081,drive_to_line
1776176151.357,2.801,0.719,0.0093,drive_to_line
1776176151.368,2.803,0.719,0.0081,drive_to_line
1776176151.378,2.806,0.719,0.0093,drive_to_line
1776176151.387,2.809,0.719,0.0104,drive_to_line
1776176151.397,2.812,0.719,0.0104,drive_to_line
1776176151.408,2.815,0.719,0.0116,drive_to_line
1776176151.418,2.818,0.719,0.0127,drive_to_line
1776176151.433,2.824,0.719,0.0139,drive_to_line
1776176151.442,2.827,0.719,0.0139,drive_to_line
1776176151.452,2.831,0.720,0.0162,drive_to_line
1776176151.463,2.835,0.720,0.0174,drive_to_line
1776176151.473,2.839,0.720,0.0185,drive_to_line
1776176151.483,2.843,0.720,0.0185,drive_to_line
1776176151.493,2.847,0.720,0.0197,drive_to_line
1776176151.508,2.852,0.720,0.0185,drive_to_line
1776176151.518,2.856,0.720,0.0197,drive_to_line
1776176151.528,2.860,0.720,0.0185,drive_to_line
1776176151.538,2.864,0.720,0.0208,drive_to_line
1776176151.547,2.868,0.720,0.0231,drive_to_line
1776176151.558,2.872,0.720,0.0243,drive_to_line
1776176151.573,2.878,0.721,0.0266,drive_to_line
1776176151.583,2.882,0.721,0.0289,drive_to_line
1776176151.592,2.886,0.721,0.0301,drive_to_line
1776176151.602,2.889,0.721,0.0301,drive_to_line
1776176151.613,2.893,0.721,0.0312,drive_to_line
1776176151.624,2.897,0.721,0.0324,drive_to_line
1776176151.633,2.900,0.721,0.0324,drive_to_line
1776176151.643,2.904,0.721,0.0324,drive_to_line
1776176151.659,2.910,0.721,0.0335,drive_to_line
1776176151.668,2.913,0.722,0.0347,drive_to_line
1776176151.683,2.918,0.722,0.0347,drive_to_line
1776176151.693,2.922,0.722,0.0359,drive_to_line
1776176151.704,2.926,0.722,0.0359,drive_to_line
1776176151.718,2.931,0.722,0.0347,drive_to_line
1776176151.728,2.934,0.722,0.0347,drive_to_line
1776176151.738,2.938,0.722,0.0335,drive_to_line
1776176151.747,2.941,0.723,0.0347,drive_to_line
1776176151.758,2.945,0.723,0.0347,drive_to_line
1776176151.768,2.948,0.723,0.0347,drive_to_line
1776176151.778,2.952,0.723,0.0335,drive_to_line
1776176151.793,2.956,0.723,0.0335,drive_to_line
1776176151.804,2.960,0.723,0.0324,drive_to_line
1776176151.814,2.963,0.723,0.0312,drive_to_line
1776176151.824,2.967,0.723,0.0301,drive_to_line
1776176151.834,2.970,0.724,0.0301,drive_to_line
1776176151.844,2.973,0.724,0.0289,drive_to_line
1776176151.854,2.977,0.724,0.0289,drive_to_line
1776176151.868,2.982,0.724,0.0278,drive_to_line
1776176151.878,2.986,0.724,0.0278,drive_to_line
1776176151.888,2.989,0.724,0.0278,drive_to_line
1776176151.898,2.993,0.724,0.0278,drive_to_line
1776176151.909,2.996,0.724,0.0266,drive_to_line
1776176151.919,3.000,0.724,0.0266,drive_to_line
1776176151.933,3.004,0.724,0.0266,drive_to_line
1776176151.945,3.008,0.725,0.0266,drive_to_line
1776176151.953,3.012,0.725,0.0255,drive_to_line
1776176151.963,3.015,0.725,0.0255,drive_to_line
1776176151.978,3.021,0.725,0.0255,drive_to_line
1776176151.989,3.024,0.725,0.0243,drive_to_line
1776176151.998,3.028,0.725,0.0231,drive_to_line
1776176152.008,3.031,0.725,0.0231,drive_to_line
1776176152.019,3.035,0.725,0.0231,drive_to_line
1776176152.033,3.040,0.725,0.0243,drive_to_line
1776176152.044,3.044,0.725,0.0255,drive_to_line
1776176152.053,3.048,0.726,0.0278,drive_to_line
1776176152.064,3.052,0.726,0.0289,drive_to_line
1776176152.078,3.059,0.726,0.0289,drive_to_line
1776176152.089,3.063,0.726,0.0231,drive_to_line
1776176152.098,3.067,0.726,0.0174,drive_to_line
1776176152.109,3.071,0.726,0.0127,drive_to_line
1776176152.123,3.076,0.726,0.0104,drive_to_line
1776176152.134,3.079,0.726,0.0081,drive_to_line
1776176152.144,3.083,0.726,0.0058,drive_to_line
1776176152.153,3.087,0.726,0.0012,drive_to_line
1776176152.164,3.091,0.726,-0.0011,drive_to_line
1776176152.178,3.097,0.726,0.0012,drive_to_line
1776176152.189,3.101,0.726,0.0012,drive_to_line
1776176152.199,3.105,0.726,0.0012,drive_to_line
1776176152.209,3.108,0.726,0.0023,drive_to_line
1776176152.219,3.111,0.726,0.0023,drive_to_line
1776176152.228,3.114,0.726,0.0012,drive_to_line
1776176152.243,3.118,0.726,0.0023,drive_to_line
1776176152.249,3.120,0.726,0.0035,drive_to_line
1776176152.263,3.125,0.726,0.0046,drive_to_line
1776176152.274,3.127,0.726,0.0046,drive_to_line
1776176152.283,3.130,0.726,0.0046,drive_to_line
1776176152.294,3.134,0.726,0.0046,drive_to_line
1776176152.304,3.137,0.726,0.0046,drive_to_line
1776176152.319,3.142,0.726,0.0058,drive_to_line
1776176152.328,3.145,0.726,0.0058,drive_to_line
1776176152.340,3.148,0.726,0.0058,drive_to_line
1776176152.354,3.153,0.726,0.0046,drive_to_line
1776176152.364,3.156,0.726,0.0046,drive_to_line
1776176152.373,3.159,0.726,0.0046,drive_to_line
1776176152.384,3.163,0.727,0.0046,drive_to_line
1776176152.394,3.166,0.727,0.0046,drive_to_line
1776176152.409,3.170,0.727,0.0046,drive_to_line
1776176152.419,3.174,0.727,0.0058,drive_to_line
1776176152.429,3.177,0.727,0.0058,drive_to_line
1776176152.439,3.180,0.727,0.0046,drive_to_line
1776176152.454,3.186,0.727,0.0058,drive_to_line
1776176152.465,3.189,0.727,0.0058,drive_to_line
1776176152.475,3.193,0.727,0.0058,drive_to_line
1776176152.485,3.197,0.727,0.0058,drive_to_line
1776176152.494,3.200,0.727,0.0058,drive_to_line
1776176152.504,3.204,0.727,0.0069,drive_to_line
1776176152.514,3.207,0.727,0.0058,drive_to_line
1776176152.529,3.212,0.727,0.0058,drive_to_line
1776176152.539,3.216,0.727,0.0069,drive_to_line
1776176152.555,3.222,0.727,0.0058,drive_to_line
1776176152.564,3.225,0.727,0.0058,drive_to_line
1776176152.574,3.229,0.727,0.0069,drive_to_line
1776176152.585,3.232,0.727,0.0058,drive_to_line
1776176152.595,3.236,0.727,0.0069,drive_to_line
1776176152.605,3.239,0.727,0.0069,drive_to_line
1776176152.619,3.244,0.727,0.0069,drive_to_line
1776176152.629,3.248,0.727,0.0069,drive_to_line
1776176152.640,3.251,0.727,0.0069,drive_to_line
1776176152.650,3.255,0.727,0.0093,drive_to_line
1776176152.660,3.260,0.727,0.0104,drive_to_line
1776176152.670,3.264,0.727,0.0104,drive_to_line
1776176152.684,3.271,0.727,0.0139,drive_to_line
1776176152.694,3.275,0.727,0.0127,drive_to_line
1776176152.705,3.279,0.727,0.0139,drive_to_line
1776176152.715,3.283,0.727,0.0139,drive_to_line
1776176152.725,3.287,0.727,0.0150,drive_to_line
1776176152.734,3.290,0.728,0.0150,drive_to_line
1776176152.745,3.293,0.728,0.0162,drive_to_line
1776176152.759,3.297,0.728,0.0162,drive_to_line
1776176152.770,3.299,0.728,0.0150,drive_to_line
1776176152.780,3.302,0.728,0.0162,drive_to_line
1776176152.789,3.305,0.728,0.0162,drive_to_line
1776176152.799,3.308,0.728,0.0174,drive_to_line
1776176152.810,3.311,0.728,0.0174,drive_to_line
1776176152.819,3.314,0.728,0.0185,drive_to_line
1776176152.830,3.317,0.728,0.0185,drive_to_line
1776176152.844,3.323,0.728,0.0197,drive_to_line
1776176152.855,3.326,0.728,0.0197,drive_to_line
1776176152.864,3.330,0.728,0.0197,drive_to_line
1776176152.875,3.333,0.728,0.0197,drive_to_line
1776176152.891,3.338,0.728,0.0197,drive_to_line
1776176152.899,3.342,0.728,0.0185,drive_to_line
1776176152.915,3.347,0.729,0.0185,drive_to_line
1776176152.924,3.351,0.729,0.0197,drive_to_line
1776176152.935,3.354,0.729,0.0208,drive_to_line
1776176152.950,3.360,0.729,0.0220,drive_to_line
1776176152.959,3.363,0.729,0.0231,drive_to_line
1776176152.969,3.366,0.729,0.0220,drive_to_line
1776176152.980,3.370,0.729,0.0208,drive_to_line
1776176152.989,3.374,0.729,0.0208,drive_to_line
1776176153.000,3.377,0.729,0.0220,drive_to_line
1776176153.010,3.381,0.729,0.0231,drive_to_line
1776176153.020,3.385,0.729,0.0231,drive_to_line
1776176153.029,3.388,0.729,0.0243,drive_to_line
1776176153.045,3.394,0.730,0.0243,drive_to_line
1776176153.055,3.397,0.730,0.0243,drive_to_line
1776176153.065,3.401,0.730,0.0255,drive_to_line
1776176153.075,3.404,0.730,0.0255,drive_to_line
1776176153.085,3.408,0.730,0.0255,drive_to_line
1776176153.095,3.411,0.730,0.0255,drive_to_line
1776176153.105,3.415,0.730,0.0255,drive_to_line
1776176153.115,3.418,0.730,0.0243,drive_to_line
1776176153.130,3.424,0.730,0.0243,drive_to_line
1776176153.140,3.427,0.730,0.0243,drive_to_line
1776176153.150,3.431,0.731,0.0243,drive_to_line
1776176153.160,3.434,0.731,0.0243,drive_to_line
1776176153.171,3.438,0.731,0.0243,drive_to_line
1776176153.187,3.443,0.731,0.0231,drive_to_line
1776176153.196,3.446,0.731,0.0243,drive_to_line
1776176153.206,3.450,0.731,0.0231,drive_to_line
1776176153.215,3.453,0.731,0.0231,drive_to_line
1776176153.226,3.456,0.731,0.0231,drive_to_line
1776176153.240,3.462,0.731,0.0220,drive_to_line
1776176153.250,3.465,0.731,0.0220,drive_to_line
1776176153.265,3.470,0.731,0.0220,drive_to_line
1776176153.275,3.474,0.731,0.0208,drive_to_line
1776176153.286,3.477,0.732,0.0208,drive_to_line
1776176153.295,3.481,0.732,0.0208,drive_to_line
1776176153.306,3.484,0.732,0.0208,drive_to_line
1776176153.315,3.488,0.732,0.0208,drive_to_line
1776176153.330,3.493,0.732,0.0208,drive_to_line
1776176153.341,3.497,0.732,0.0208,drive_to_line
1776176153.350,3.500,0.732,0.0197,drive_to_line
1776176153.360,3.504,0.732,0.0197,drive_to_line
1776176153.371,3.508,0.732,0.0197,drive_to_line
1776176153.380,3.511,0.732,0.0185,drive_to_line
1776176153.390,3.515,0.732,0.0185,drive_to_line
1776176153.400,3.518,0.732,0.0185,drive_to_line
1776176153.416,3.523,0.732,0.0208,drive_to_line
1776176153.425,3.526,0.733,0.0208,drive_to_line
