1776174822.038,1.531,0.309,0.6384,drive_circle
1776174822.048,1.533,0.310,0.6314,drive_circle
1776174822.058,1.535,0.312,0.6233,drive_circle
1776174822.068,1.538,0.314,0.6164,drive_circle
1776174822.078,1.540,0.315,0.6083,drive_circle
1776174822.088,1.542,0.317,0.6014,drive_circle
1776174822.103,1.546,0.319,0.5875,drive_circle
1776174822.113,1.548,0.321,0.5817,drive_circle
1776174822.123,1.551,0.323,0.5725,drive_circle
1776174822.133,1.553,0.324,0.5655,drive_circle
1776174822.143,1.555,0.326,0.5586,drive_circle
1776174822.154,1.558,0.327,0.5505,drive_circle
1776174822.168,1.561,0.329,0.5389,drive_circle
1776174822.178,1.564,0.330,0.5308,drive_circle
1776174822.188,1.566,0.332,0.5250,drive_circle
1776174822.198,1.569,0.333,0.5158,drive_circle
1776174822.207,1.571,0.335,0.5088,drive_circle
1776174822.218,1.573,0.336,0.5008,drive_circle
1776174822.228,1.576,0.337,0.4938,drive_circle
1776174822.243,1.580,0.340,0.4822,drive_circle
1776174822.253,1.582,0.341,0.4742,drive_circle
1776174822.263,1.585,0.342,0.4672,drive_circle
1776174822.278,1.588,0.344,0.4557,drive_circle
1776174822.288,1.591,0.345,0.4476,drive_circle
1776174822.298,1.594,0.346,0.4406,drive_circle
1776174822.308,1.596,0.347,0.4337,drive_circle
1776174822.318,1.598,0.349,0.4256,drive_circle
1776174822.328,1.601,0.350,0.4186,drive_circle
1776174822.338,1.604,0.351,0.4105,drive_circle
1776174822.348,1.606,0.352,0.4036,drive_circle
1776174822.363,1.610,0.354,0.3920,drive_circle
1776174822.374,1.613,0.355,0.3851,drive_circle
1776174822.383,1.616,0.356,0.3770,drive_circle
1776174822.394,1.618,0.357,0.3689,drive_circle
1776174822.408,1.622,0.358,0.3585,drive_circle
1776174822.418,1.625,0.359,0.3516,drive_circle
1776174822.428,1.627,0.360,0.3435,drive_circle
1776174822.438,1.630,0.361,0.3365,drive_circle
1776174822.453,1.634,0.363,0.3238,drive_circle
1776174822.463,1.637,0.363,0.3169,drive_circle
1776174822.474,1.640,0.364,0.3088,drive_circle
1776174822.483,1.642,0.365,0.3018,drive_circle
1776174822.493,1.645,0.366,0.2949,drive_circle
1776174822.503,1.648,0.367,0.2868,drive_circle
1776174822.518,1.652,0.368,0.2741,drive_circle
1776174822.529,1.654,0.369,0.2683,drive_circle
1776174822.544,1.658,0.370,0.2567,drive_circle
1776174822.554,1.661,0.370,0.2498,drive_circle
1776174822.564,1.664,0.371,0.2417,drive_circle
1776174822.573,1.666,0.372,0.2336,drive_circle
1776174822.589,1.671,0.373,0.2220,drive_circle
1776174822.599,1.673,0.373,0.2163,drive_circle
1776174822.609,1.676,0.374,0.2082,drive_circle
1776174822.619,1.679,0.375,0.2012,drive_circle
1776174822.629,1.682,0.375,0.1943,drive_circle
1776174822.639,1.684,0.376,0.1862,drive_circle
1776174822.654,1.688,0.376,0.1758,drive_circle
1776174822.664,1.691,0.377,0.1677,drive_circle
1776174822.679,1.695,0.378,0.1561,drive_circle
1776174822.690,1.698,0.378,0.1492,drive_circle
1776174822.699,1.701,0.378,0.1422,drive_circle
1776174822.709,1.704,0.379,0.1341,drive_circle
1776174822.719,1.706,0.379,0.1261,drive_circle
1776174822.734,1.710,0.380,0.1156,drive_circle
1776174822.744,1.713,0.380,0.1087,drive_circle
1776174822.754,1.716,0.380,0.1018,drive_circle
1776174822.763,1.719,0.381,0.0937,drive_circle
1776174822.769,1.720,0.381,0.0890,drive_circle
1776174822.783,1.724,0.381,0.0786,drive_circle
1776174822.793,1.727,0.381,0.0717,drive_circle
1776174822.803,1.730,0.381,0.0636,drive_circle
1776174822.819,1.734,0.382,0.0520,drive_circle
1776174822.829,1.737,0.382,0.0439,drive_circle
1776174822.839,1.740,0.382,0.0370,drive_circle
1776174822.849,1.743,0.382,0.0301,drive_circle
1776174822.864,1.747,0.382,0.0185,drive_circle
1776174822.875,1.749,0.382,0.0104,drive_circle
1776174822.885,1.752,0.382,0.0046,drive_circle
1776174822.894,1.755,0.382,-0.0035,drive_circle
1776174822.904,1.758,0.382,-0.0116,drive_circle
1776174822.914,1.761,0.382,-0.0197,drive_circle
1776174822.925,1.763,0.382,-0.0254,drive_circle
1776174822.939,1.768,0.382,-0.0382,drive_circle
1776174822.949,1.771,0.382,-0.0463,drive_circle
1776174822.960,1.773,0.382,-0.0532,drive_circle
1776174822.969,1.776,0.381,-0.0601,drive_circle
1776174822.979,1.779,0.381,-0.0682,drive_circle
1776174822.989,1.782,0.381,-0.0752,drive_circle
1776174823.000,1.784,0.381,-0.0821,drive_circle
1776174823.014,1.788,0.381,-0.0937,drive_circle
1776174823.024,1.791,0.380,-0.1018,drive_circle
1776174823.034,1.794,0.380,-0.1087,drive_circle
1776174823.045,1.797,0.380,-0.1168,drive_circle
1776174823.054,1.799,0.379,-0.1249,drive_circle
1776174823.064,1.802,0.379,-0.1307,drive_circle
1776174823.075,1.806,0.379,-0.1399,drive_circle
1776174823.085,1.808,0.378,-0.1480,drive_circle
